Name	Identifier	ncbiTaxID
Notospermus geniculatus	Notospermus_geniculatus	416868
Ostreococcus sp. 'lucimarinus'	Ostreococcus_sp_lucimarinus	-1
Ostreococcus tauri	Ostreococcus_tauri	70448
Paramecium tetraurelia	Paramecium_tetraurelia	5888
Parasteatoda tepidariorum	parasteatoda	114398
Acyrthosiphon pisum	pea_aphid	7029
Pediculus humanus	Pediculus_humanus	121225
Perkinsus marinus	Perkinsus_marinus	31276
Plasmodium falciparum	pfalciparum	5833
Phaeodactylum tricornutum	Phaeodactylum_tricornutum	2850
Phanerochaete chrysosporium	phanerochaete_chrysosporium	-1
Physcomitrium patens	Physcomitrium_patens	3218
Pichia stipitis	pichia_stipitis	-1
Pisaster ochraceus	pisaster	7612
Pneumocystis jirovecii	pneumocystis	42068
Populus trichocarpa	Populus_trichocarpa	3694
Pseudo-nitzschia multistriata	Pseudo	183589
Ptychodera flava	Ptychodera_flava	63121
Pycnopodia helianthoides	Pycnopodia_helianthoides	7614
Raphidocelis subcapitata	Raphidocelis_subcapitata	307507
Rhincodon typus	rhincodon	259920
Rhizopus oryzae	rhizopus_oryzae	-1
Rhodnius prolixus	rhodnius	13249
Rhopilema esculentum	Rhopilema_esculentum	499914
Oryza brachyantha	rice	4533
Ricinus communis	Ricinus_communis	3988
Saccharomyces cerevisiae rm11	saccharomyces_cerevisiae_rm11	-1
Saccharomyces cerevisiae S288C	saccharomyces_cerevisiae_S288C	559292
Staphylococcus aureus	s_aureus	1280
Schistosoma mansoni	schistosoma	6183
Schizosaccharomyces pombe	schizosaccharomyces_pombe	4896
Sclerotinia sclerotiorum	Sclerotinia_sclerotiorum	5180
Scyliorhinus torazame	scyliorhinus	75743
Petromyzon marinus	sealamprey	7757
Skeletonema costatum	Skeletonema_costatum	2843
Sordaria macrospora	Sordaria_macrospora	5147
Sphaceloma murrayae	Sphaceloma_murrayae	2082308
Streptococcus pneumoniae	s_pneumoniae	1313
Strongylocentrotus purpuratus	strongylocentrotus_purpuratus	7668
Sulfolobus solfataricus	sulfolobus_solfataricus	-1
Helianthus annuus	sunflower	4232
Taeniopygia guttata	Taeniopygia_guttata	59729
Tetrahymena thermophila	tetrahymena	5911
Thalassiosira pseudonana CCMP1335	Thalassiosira_pseudonana_CCMP1335	296543
Thermoanaerobacter tengcongensis	thermoanaerobacter_tengcongensis	-1
Solanum lycopersicum	tomato	4081
Toxoplasma gondii	toxoplasma	5811
Tribolium castaneum	tribolium2012	7070
Trichinella spiralis	trichinella	6334
Trichoplax adhaerens	Trichoplax_adhaerens	10228
Trypanosoma cruzi	Trypanosoma_cruzi	5693
Ustilago maydis	ustilago_maydis	5270
Verticillium albo-atrum	verticillium_albo_atrum1	27335
Verticillium longisporum	verticillium_longisporum1	100787
Vitis vinifera	Vitis_vinifera	29760
Vitrella brassicaformis	Vitrella_brassicaformis	1169539
Volvox carteri	volvox	3067
Triticum aestivum	wheat	4565
Xenopus tropicalis	Xenopus_tropicalis	8364
Xiphophorus maculatus	Xiphophorus_maculatus	8083
Yarrowia lipolytica	yarrowia_lipolytica	4952
Danio rerio	zebrafish	7955
